subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
893,11,M,Masters Degree,p b m,t d,[unclear],dinner,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,[unclear],dinner,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,k g,[none],hungry,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
893,11,M,Masters Degree,p b m,t d,[unclear],done,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
893,11,M,Masters Degree,p b m,t d,[unclear],done,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
893,11,M,Masters Degree,p b m,m,[unclear],mummy,None,none,m,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
893,11,M,Masters Degree,p b m,m,mother,[none],None,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,[none],None,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[unclear],[unclear],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,k g,grandpa,[none],None,g,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,k g,grandpa,[none],None,g,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,p b,grandpa,[none],None,g,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,p b,grandpa,[none],None,g,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,k g,grandpa,garage,Repetition,g,g,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,k g,grandpa,garage,None,g,g,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,t d,grandpa,[none],None,g,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,[none],None,m,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,t d,b,baby,None,b,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
893,11,M,Masters Degree,p b m,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
893,11,M,Masters Degree,p b m,m,mother,mummy,Question,m,m,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
424,10,M,Masters Degree,p b,t d,tower,crash,NA,t,k,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,O
424,10,M,Masters Degree,p b,p b,[toy],[none],NA,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,t d,[toy],crash,NA,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,O
424,10,M,Masters Degree,p b,p b,box,box,NA,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
424,10,M,Masters Degree,p b,m,book,book,NA,b,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
424,10,M,Masters Degree,p b,p b,book,barking,NA,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,V
424,10,M,Masters Degree,p b,p b,dad,[imitation],NA,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,k g,dad,[imitation],NA,d,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
424,10,M,Masters Degree,p b,p b,dad,[imitation],NA,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,p b,drum,pool,NA,d,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
424,10,M,Masters Degree,p b,p b,drum,[none],NA,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,p b,drum,[none],NA,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,p b,bxx [name],[none],NA,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,m,mother,[none],NA,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
424,10,M,Masters Degree,p b,p b,book,nap,NA,b,n,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
424,10,M,Masters Degree,p b,p b,book,[none],NA,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,p b,[none],quack,NA,none,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,O
424,10,M,Masters Degree,p b,p b,blanket,[imitation],NA,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
424,10,M,Masters Degree,p b,p b,book,[none],NA,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,duck,[none],Reformulation,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,p b,ball,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,p b,ball,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dad,duck,Repetition,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,k g,giraffe,[none],Repetition,t,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,p b,[unclear],baby,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,dad,Repetition,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,dad,Repetition,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,dad,Repetition,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dog,dog,None,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dog,dog,None,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,p b,book,book,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,k g,book,hungry,None,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,A
351,10,F,Masters Degree,p b t d k g,t d,dad,duck,None,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,duck,None,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,duck,Repetition,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],Agreement,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dog,dog,Reformulation,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
351,10,F,Masters Degree,p b t d k g,t d,dad,peekaboo,Repetition,d,p,TRUE,FALSE,TRUE,TRUE,TRUE,withVMS,G
351,10,F,Masters Degree,p b t d k g,t d,dad,[imitation],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
351,10,F,Masters Degree,p b t d k g,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
950,11,F,High School,x,p b,[toy],square,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,p b,mirror,blueberries,None,m,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,t d,block,good,None,b,g,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
950,11,F,High School,x,t d,ball,circle,None,b,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,p b,ball,football,None,b,f,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,t d,tower,football,None,t,f,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,p b,ball,ball,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,p b,ball,ball,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,k g,ball,ball,None,b,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,t d,ball,dad,None,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,p b,ball,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
950,11,F,High School,x,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
950,11,F,High School,x,p b,basket,basket,Response,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
950,11,F,High School,x,p b,butterfly,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
950,11,F,High School,x,m,lamb,[none],Response,l,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,peppa,[none],Repetition,p,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,peppa,peppa,Repetition,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,[none],peppa,Repetition,none,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,[none],peppa,Reformulation,none,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,peppa,peppa,Reformulation,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,peppa,peppa,Repetition,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,[none],[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,m,mother,mummy,Response,m,m,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
563,11,F,Assoc Degree,p b t d,t d,sister,sister,None,s,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,bag,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,k g,bag,bag,Agreement,b,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
563,11,F,Assoc Degree,p b t d,t d,bag,bag,None,b,b,FALSE,FALSE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,[none],bawk bawk bawk,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
563,11,F,Assoc Degree,p b t d,p b,[none],baby,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,[none],baby,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,[none],baby,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,[none],[imitation],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,bottle,baby,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,t d,[none],touch,None,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
563,11,F,Assoc Degree,p b t d,t d,[none],touch,None,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
563,11,F,Assoc Degree,p b t d,k g,hairbrush,[none],None,p,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,brush,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,dora,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,dora,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,brush,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,brush,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,brush,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,brush,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,brush,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,sister,[none],Reformulation,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,brush,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,brush,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,brush,tickle,Reformulation,b,t,FALSE,TRUE,TRUE,TRUE,TRUE,withVMS,V
563,11,F,Assoc Degree,p b t d,p b,brush,[media],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,brush,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,brush,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,hippo,tickle,None,p,t,FALSE,TRUE,TRUE,TRUE,TRUE,withVMS,V
563,11,F,Assoc Degree,p b t d,p b,hippo,hippo,Reformulation,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,hippo,hippo,Reformulation,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,hippo,hippo,Repetition,p,p,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,sister,[imitation],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,sister,dreams,None,s,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,k g,bottle,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,bottle,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,p b,bottle,body,None,b,b,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
563,11,F,Assoc Degree,p b t d,p b,window,[none],Repetition,t,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,window,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
563,11,F,Assoc Degree,p b t d,t d,train,choo+choo,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,O
563,11,F,Assoc Degree,p b t d,p b,[unclear],choo+choo,Repetition,none,t,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,O
563,11,F,Assoc Degree,p b t d,k g,camera,[none],None,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
288,11,M,Bachelors Degree,x,t d,[unclear],tray,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,k g,[unclear],jxx [name],None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,k g,[none],jxx [name],None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,t d,camera,jxx [name],None,k,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,k g,[none],dance,Agreement,none,d,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,p b,[unclear],baby,Repetition,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,p b,camera,song,None,k,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,k g,mother,camera,None,m,k,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,k g,bottle,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,dog,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,k g,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,k g,dog,lxx [name],None,d,l,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,giraffe,giraffe,None,t,t,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,t d,button,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,button,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,k g,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
288,11,M,Bachelors Degree,x,t d,[none],jxx [name],None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,t d,[none],jxx [name],None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,k g,[none],popcorn,None,none,p,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
288,11,M,Bachelors Degree,x,p b,[unclear],hungry,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
288,11,M,Bachelors Degree,x,p b,[unclear],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,[unclear],[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,[unclear],gooey,Reformulation,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
220,10,M,Bachelors Degree,x,t d,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,m,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,p b,[toy],cute,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
220,10,M,Bachelors Degree,x,m,[toy],cute,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
220,10,M,Bachelors Degree,x,t d,dad,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,n,dad,[none],Repetition,d,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,n,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,[unclear],last+one,None,none,l,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,F
220,10,M,Bachelors Degree,x,n,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,n,pacifier,[none],None,p,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,apple,apple,None,p,p,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
220,10,M,Bachelors Degree,x,n,apple,apple,Response,p,p,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
220,10,M,Bachelors Degree,x,p b,dog,nugget,Repetition,d,n,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
220,10,M,Bachelors Degree,x,p b,dog,nugget,Repetition,d,n,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
220,10,M,Bachelors Degree,x,t d,[unclear],no,None,none,n,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,G
220,10,M,Bachelors Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,cage,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,cage,[none],None,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,cage,[none],None,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,cage,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,cage,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,k g,cage,[none],None,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,cage,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,t d,dad,[none],Repetition,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
220,10,M,Bachelors Degree,x,n,cage,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
